date,seasonal,trend,resid,observed,weights,rt
195801,32.94717147435895,99.4548611111112,-23.20203258547015,109.2,1.0,76.25282852564105
195802,19.056177884615366,99.31111111111119,-9.167288995726551,109.2,1.0,90.14382211538464
195803,19.418453525641002,99.16736111111119,-7.985814636752199,110.6,1.0,91.181546474359
195804,2.5004727564102365,99.02361111111118,0.5759161324785782,102.1,1.0,99.59952724358976
195805,-3.9357131410256585,98.87986111111118,3.255852029914479,98.2,1.0,102.13571314102566
195806,-34.88414262820515,98.73611111111117,15.348031517093979,79.2,1.0,114.08414262820514
195807,-42.1466639957265,98.57083333333334,28.77583066239316,85.2,1.0,127.3466639957265
195808,-53.038779380341865,98.49166666666667,-30.052887286324804,15.4,1.0,68.43877938034187
195809,-19.925125534188012,98.28333333333333,31.541792200854687,109.9,1.0,129.82512553418803
195810,24.604618055555584,97.925,8.97038194444442,131.5,1.0,106.89538194444441
195811,17.850900106837635,96.77916666666667,4.569933226495699,119.2,1.0,101.34909989316236
195812,37.55263087606842,94.35416666666667,-21.306797542735097,110.6,1.0,73.04736912393157
195901,32.94717147435895,92.13333333333333,-10.780504807692282,114.3,1.0,81.35282852564104
195902,19.056177884615366,92.88333333333333,-9.739511217948689,102.2,1.0,83.14382211538464
195903,19.418453525641002,90.44166666666666,2.739879807692329,112.6,1.0,93.181546474359
195904,2.5004727564102365,86.78333333333333,2.216193910256432,91.5,1.0,88.99952724358977
195905,-3.9357131410256585,85.62083333333334,-0.38512019230768146,81.3,1.0,85.23571314102566
195906,-34.88414262820515,85.32916666666667,-12.54502403846152,37.9,1.0,72.78414262820515
195907,-42.1466639957265,86.075,29.2716639957265,73.2,1.0,115.3466639957265
195908,-53.038779380341865,86.45833333333331,11.980446047008549,45.4,1.0,98.43877938034186
195909,-19.925125534188012,83.82916666666665,-42.60404113247864,21.3,1.0,41.22512553418801
195910,24.604618055555584,81.07499999999999,26.62038194444444,132.3,1.0,107.69538194444442
195911,17.850900106837635,81.85416666666666,-9.205066773504292,90.5,1.0,72.64909989316237
195912,37.55263087606842,83.55833333333334,11.189035790598254,132.3,1.0,94.74736912393159
196001,32.94717147435895,82.65,-5.097171474358959,110.5,1.0,77.55282852564105
