date,seasonal,trend,resid,observed,weights,rt
195801,88.08337873931623,41.56388888888891,-42.74726762820514,86.9,1.0,-1.1833787393162254
195802,56.875686431623926,41.65138888888891,40.67292467948716,139.2,1.0,82.32431356837607
195803,-4.5825827991453,41.73888888888891,-31.85630608974361,5.3,1.0,9.882582799145297
195804,-16.094377670940172,41.82638888888891,-20.132011217948733,5.6,1.0,21.694377670940174
195805,-9.793159722222223,41.913888888888906,34.47927083333331,66.6,1.0,76.39315972222221
195806,-27.14739049145299,42.001388888888904,-10.953998397435914,3.9,1.0,31.04739049145299
195807,-26.642743055555552,42.22916666666666,-11.786423611111108,3.8,1.0,30.44274305555555
195808,-28.41456997863248,41.89583333333332,-13.181263354700846,0.3,1.0,28.714569978632476
195809,-26.414986645299145,42.404166666666654,-10.389180021367508,5.6,1.0,32.014986645299146
195810,-21.056493055555556,44.12083333333333,-15.164340277777775,7.9,1.0,28.956493055555555
195811,-23.220371260683763,41.43749999999999,-12.517128739316227,5.7,1.0,28.920371260683766
195812,38.40760950854701,38.73333333333333,87.45905715811966,164.6,1.0,126.19239049145298
195901,88.08337873931623,38.637499999999996,-17.120878739316225,109.6,1.0,21.51662126068377
195902,56.875686431623926,38.71666666666667,12.907646901709406,108.5,1.0,51.624313568376074
195903,-4.5825827991453,38.6125,14.170082799145305,48.2,1.0,52.7825827991453
195904,-16.094377670940172,38.383333333333326,-18.388955662393155,3.9,1.0,19.99437767094017
195905,-9.793159722222223,38.3,-24.606840277777778,3.9,1.0,13.69315972222222
195906,-27.14739049145299,32.949999999999996,-4.102609508547005,1.7,1.0,28.84739049145299
195907,-26.642743055555552,30.46666666666666,-0.12392361111110972,3.7,1.0,30.34274305555555
195908,-28.41456997863248,34.5875,-3.872930021367523,2.3,1.0,30.714569978632476
195909,-26.414986645299145,33.89583333333333,-6.3808466880341825,1.1,1.0,27.514986645299146
195910,-21.056493055555556,32.025,-4.068506944444444,6.9,1.0,27.956493055555555
195911,-23.220371260683763,33.008333333333326,-5.087962072649564,4.7,1.0,27.920371260683762
195912,38.40760950854701,33.90416666666667,-35.11177617521368,37.2,1.0,-1.2076095085470087
196001,88.08337873931623,33.80833333333334,55.50828792735044,177.4,1.0,89.31662126068377
196002,56.875686431623926,33.704166666666666,49.0201469017094,139.6,1.0,82.72431356837606
196003,-4.5825827991453,33.72083333333333,-28.638250534188032,0.5,1.0,5.0825827991453
196004,-16.094377670940172,33.80416666666666,-11.009788995726488,6.7,1.0,22.79437767094017
196005,-9.793159722222223,33.949999999999996,0.5431597222222262,24.7,1.0,34.493159722222224
196006,-27.14739049145299,34.079166666666666,-4.531776175213675,2.4,1.0,29.54739049145299
196007,-26.642743055555552,29.741666666666667,-2.3989236111111154,0.7,1.0,27.34274305555555
196008,-28.41456997863248,24.12083333333333,7.093736645299149,2.8,1.0,31.21456997863248
196009,-26.414986645299145,25.445833333333333,1.9691533119658118,1.0,1.0,27.414986645299145
196010,-21.056493055555556,32.141666666666666,-2.0851736111111094,9.0,1.0,30.056493055555556
196011,-23.220371260683763,35.43333333333333,-6.112962072649566,6.1,1.0,29.320371260683764
196012,38.40760950854701,34.599999999999994,-34.10760950854701,38.9,1.0,0.4923904914529871
196101,88.08337873931623,34.666666666666664,-51.1500454059829,71.6,1.0,-16.483378739316237
196102,56.875686431623926,34.61666666666667,19.0076469017094,110.5,1.0,53.62431356837607
196103,-4.5825827991453,34.537499999999994,31.445082799145304,61.4,1.0,65.98258279914529
196104,-16.094377670940172,34.42916666666666,88.16521100427352,106.5,1.0,122.59437767094018
196105,-9.793159722222223,34.30416666666666,-20.61100694444444,3.9,1.0,13.69315972222222
196106,-27.14739049145299,33.74166666666666,-3.394276175213669,3.2,1.0,30.34739049145299
196107,-26.642743055555552,32.71666666666667,-4.573923611111116,1.5,1.0,28.142743055555552
196108,-28.41456997863248,27.854166666666664,1.3604033119658148,0.8,1.0,29.21456997863248
196109,-26.414986645299145,21.075,6.439986645299147,1.1,1.0,27.514986645299146
196110,-21.056493055555556,14.475,12.881493055555556,6.3,1.0,27.356493055555553
196111,-23.220371260683763,10.241666666666667,18.778704594017096,5.8,1.0,29.020371260683763
196112,38.40760950854701,10.291666666666666,-22.99927617521368,25.7,1.0,-12.707609508547014
196201,88.08337873931623,10.325,-38.20837873931623,60.2,1.0,-27.883378739316232
196202,56.875686431623926,10.316666666666666,-61.99235309829059,5.2,1.0,-51.67568643162393
196203,-4.5825827991453,10.508333333333333,-1.9257505341880332,4.0,1.0,8.5825827991453
196204,-16.094377670940172,10.741666666666667,10.852711004273505,5.5,1.0,21.594377670940172
196205,-9.793159722222223,10.720833333333331,2.372326388888891,3.3,1.0,13.093159722222222
