date,seasonal,trend,resid,observed,weights,rt
195801,-0.16166933760683752,2.1226388888888934,0.00903044871794409,1.97,1.0,2.1316693376068376
195802,-0.3826757478632478,2.135138888888893,0.06753685897435474,1.82,1.0,2.202675747863248
195803,-0.44821420940170936,2.1476388888888924,0.07057532051281695,1.77,1.0,2.2182142094017094
195804,-0.3123424145299144,2.160138888888892,0.15220352564102224,2.0,1.0,2.3123424145299145
195805,-0.10108600427350417,2.172638888888892,0.35844711538461244,2.43,1.0,2.5310860042735044
195806,0.03826014957264964,2.1851388888888916,0.2666009615384589,2.49,1.0,2.4517398504273507
195807,0.2788541666666667,2.1995833333333334,-0.24843750000000014,2.23,1.0,1.9511458333333334
195808,0.3179759615384616,2.2062499999999994,-0.14422596153846107,2.38,1.0,2.0620240384615385
195809,0.5101362179487178,2.2245833333333334,-0.014719551282050936,2.72,1.0,2.2098637820512823
195810,0.24898878205128191,2.225,-0.01398878205128204,2.46,1.0,2.2110112179487182
195811,0.14927724358974337,2.203333333333333,-0.07261057692307671,2.28,1.0,2.1307227564102567
195812,-0.1375048076923079,2.1766666666666663,-0.13916185897435848,1.9,1.0,2.037504807692308
195901,-0.16166933760683752,2.1654166666666663,-0.1437473290598287,1.86,1.0,2.0216693376068378
195902,-0.3826757478632478,2.167083333333333,0.30559241452991487,2.09,1.0,2.4726757478632475
195903,-0.44821420940170936,2.169583333333333,0.2186308760683761,1.94,1.0,2.3882142094017094
195904,-0.3123424145299144,2.1883333333333335,-0.03599091880341898,1.84,1.0,2.1523424145299144
195905,-0.10108600427350417,2.2220833333333334,-0.0509973290598294,2.07,1.0,2.171086004273504
195906,0.03826014957264964,2.2416666666666667,-0.06992681623931638,2.21,1.0,2.1717398504273504
195907,0.2788541666666667,2.2608333333333337,-0.29968750000000016,2.24,1.0,1.9611458333333336
195908,0.3179759615384616,2.26,-0.16797596153846123,2.41,1.0,2.0920240384615387
195909,0.5101362179487178,2.230833333333333,0.009030448717949224,2.75,1.0,2.239863782051282
195910,0.24898878205128191,2.2116666666666664,0.4193445512820515,2.88,1.0,2.6310112179487177
195911,0.14927724358974337,2.2054166666666664,0.3153060897435902,2.67,1.0,2.5207227564102563
195912,-0.1375048076923079,2.2058333333333335,-0.08832852564102564,1.98,1.0,2.117504807692308
196001,-0.16166933760683752,2.2220833333333334,0.17958600427350432,2.24,1.0,2.4016693376068377
196002,-0.3826757478632478,2.2341666666666664,-0.16149091880341865,1.69,1.0,2.0726757478632476
196003,-0.44821420940170936,2.222083333333333,-0.1338691239316237,1.64,1.0,2.088214209401709
196004,-0.3123424145299144,2.208333333333333,-0.2159909188034187,1.68,1.0,1.9923424145299142
196005,-0.10108600427350417,2.17875,0.0023360042735042774,2.08,1.0,2.1810860042735043
196006,0.03826014957264964,2.1462499999999998,0.025489850427350552,2.21,1.0,2.1717398504273504
196007,0.2788541666666667,2.1391666666666667,0.21197916666666655,2.63,1.0,2.3511458333333333
196008,0.3179759615384616,2.1391666666666667,-0.1471426282051282,2.31,1.0,1.9920240384615384
196009,0.5101362179487178,2.149583333333333,-0.0997195512820509,2.56,1.0,2.049863782051282
196010,0.24898878205128191,2.1574999999999998,0.3335112179487185,2.74,1.0,2.491011217948718
196011,0.14927724358974337,2.1475,-0.19677724358974324,2.1,1.0,1.9507227564102567
196012,-0.1375048076923079,2.1374999999999997,-0.2299951923076918,1.77,1.0,1.907504807692308
196101,-0.16166933760683752,2.1170833333333334,0.3245860042735039,2.28,1.0,2.4416693376068372
196102,-0.3826757478632478,2.09375,-0.06107425213675227,1.65,1.0,2.0326757478632476
196103,-0.44821420940170936,2.0845833333333332,0.29363087606837607,1.93,1.0,2.378214209401709
