date,seasonal,trend,resid,observed,weights,rt
195801,0.728388621794871,29.796597222222232,0.3950141559828988,30.92,1.0,30.19161137820513
195802,1.4094943910256397,29.7026388888889,0.9378667200854587,32.05,1.0,30.640505608974358
195803,1.5486642628205118,29.608680555555566,0.15265518162392122,31.31,1.0,29.761335737179486
195804,0.18846233974358914,29.514722222222233,-0.7031845619658217,29.0,1.0,28.811537660256413
195805,-2.4136306089743598,29.4207638888889,-0.4071332799145382,26.6,1.0,29.01363060897436
195806,-2.9106209935897445,29.326805555555566,0.4238154380341781,26.84,1.0,29.750620993589745
195807,-1.9664821047008547,29.232916666666664,0.7735654380341894,28.04,1.0,30.006482104700854
195808,-0.6080846688034183,29.138749999999998,-1.6206653311965797,26.91,1.0,27.518084668803418
195809,0.12089610042735124,29.044999999999995,0.014103899572653872,29.18,1.0,29.059103899572648
195810,1.319998664529916,29.059166666666663,-0.08916533119657943,30.29,1.0,28.970001335470084
195811,1.1450307158119675,29.12208333333333,-0.2371140491452952,30.03,1.0,28.884969284188035
195812,1.437883279914531,29.108749999999997,-0.45663327991452807,30.09,1.0,28.65211672008547
195901,0.728388621794871,29.147916666666664,0.11369471153846389,29.99,1.0,29.261611378205128
195902,1.4094943910256397,29.339999999999996,-0.029494391025637112,30.72,1.0,29.31050560897436
195903,1.5486642628205118,29.56041666666666,-0.7190809294871727,30.39,1.0,28.841335737179488
195904,0.18846233974358914,29.7175,0.35403766025641126,30.26,1.0,30.07153766025641
195905,-2.4136306089743598,29.88,-0.6163693910256378,26.85,1.0,29.26363060897436
195906,-2.9106209935897445,30.072916666666664,-0.8922956730769203,26.27,1.0,29.180620993589745
195907,-1.9664821047008547,30.157916666666665,1.3585654380341903,29.55,1.0,31.516482104700856
195908,-0.6080846688034183,30.1425,0.47558466880342154,30.01,1.0,30.61808466880342
195909,0.12089610042735124,30.184583333333332,1.0645205662393173,31.37,1.0,31.24910389957265
195910,1.319998664529916,30.184583333333332,0.3654180021367526,31.87,1.0,30.550001335470085
195911,1.1450307158119675,30.085833333333333,1.1191359508547005,32.35,1.0,31.204969284188035
195912,1.437883279914531,30.100833333333334,0.8612833867521337,32.4,1.0,30.96211672008547
196001,0.728388621794871,30.105416666666663,-1.1138052884615353,29.72,1.0,28.99161137820513
196002,1.4094943910256397,29.98625,-0.775744391025637,30.62,1.0,29.210505608974362
196003,1.5486642628205118,29.94125,0.010085737179488019,31.5,1.0,29.951335737179487
196004,0.18846233974358914,30.01125,-1.049712339743591,29.15,1.0,28.96153766025641
196005,-2.4136306089743598,29.947916666666668,-1.9442860576923082,25.59,1.0,28.00363060897436
196006,-2.9106209935897445,29.761249999999997,1.0393709935897482,27.89,1.0,30.800620993589746
196007,-1.9664821047008547,29.72375,0.28273210470085486,28.04,1.0,30.006482104700854
196008,-0.6080846688034183,29.76625,-0.498165331196581,28.66,1.0,29.268084668803418
196009,0.12089610042735124,29.7275,1.7916038995726502,31.64,1.0,31.51910389957265
196010,1.319998664529916,29.679166666666667,2.280834668803418,33.28,1.0,31.960001335470086
196011,1.1450307158119675,29.76083333333333,-1.4858640491452964,29.42,1.0,28.274969284188035
196012,1.437883279914531,29.757916666666667,-0.34579994658119606,30.85,1.0,29.41211672008547
196101,0.728388621794871,29.68958333333333,-0.047971955128201405,30.37,1.0,29.64161137820513
196102,1.4094943910256397,29.83375,-0.25324439102563967,30.99,1.0,29.58050560897436
196103,1.5486642628205118,29.924166666666665,-1.2728309294871771,30.2,1.0,28.651335737179487
196104,0.18846233974358914,29.797083333333333,-0.6955456730769232,29.29,1.0,29.10153766025641
196105,-2.4136306089743598,29.770833333333336,0.05279727564102421,27.41,1.0,29.82363060897436
196106,-2.9106209935897445,29.846249999999998,-0.9356290064102533,26.0,1.0,28.910620993589745
196107,-1.9664821047008547,29.842499999999998,0.4139821047008563,28.29,1.0,30.256482104700854
196108,-0.6080846688034183,29.83333333333333,2.6447513354700907,31.87,1.0,32.47808466880342
196109,0.12089610042735124,29.902916666666666,0.5761872329059841,30.6,1.0,30.47910389957265
196110,1.319998664529916,29.950416666666662,-0.000415331196578439,31.27,1.0,29.950001335470084
196111,1.1450307158119675,29.88958333333333,-0.2346140491452975,30.8,1.0,29.654969284188034
196112,1.437883279914531,29.840416666666666,0.0017000534188040817,31.28,1.0,29.84211672008547
196201,0.728388621794871,29.663333333333334,-0.5417219551282035,29.85,1.0,29.12161137820513
196202,1.4094943910256397,29.343333333333334,0.5371722756410258,31.29,1.0,29.88050560897436
196203,1.5486642628205118,29.180416666666666,0.8409190705128224,31.57,1.0,30.021335737179488
196204,0.18846233974358914,29.04,-0.16846233974358957,29.06,1.0,28.87153766025641
196205,-2.4136306089743598,28.951666666666668,-0.3580360576923085,26.18,1.0,28.593630608974358
196206,-2.9106209935897445,29.006249999999998,-0.04562900641025269,26.05,1.0,28.960620993589746
196207,-1.9664821047008547,29.046666666666667,-3.0901845619658137,23.99,1.0,25.956482104700854
196208,-0.6080846688034183,29.034166666666664,0.0639180021367527,28.49,1.0,29.098084668803416
196209,0.12089610042735124,28.99083333333333,0.9582705662393181,30.07,1.0,29.94910389957265
196210,1.319998664529916,29.01625,-1.9062486645299157,28.43,1.0,27.110001335470084
196211,1.1450307158119675,29.07875,1.2962192841880327,31.52,1.0,30.374969284188033
196212,1.437883279914531,29.07625,1.3558667200854684,31.87,1.0,30.43211672008547
196301,0.728388621794871,29.257083333333334,0.24452804487179547,30.23,1.0,29.50161137820513
196302,1.4094943910256397,29.561249999999998,-0.3607443910256378,30.61,1.0,29.20050560897436
196303,1.5486642628205118,29.67458333333333,-0.013247596153841856,31.21,1.0,29.66133573717949
196304,0.18846233974358914,29.84958333333333,-0.008045673076919585,30.03,1.0,29.841537660256414
196305,-2.4136306089743598,29.992916666666666,-0.8692860576923054,26.71,1.0,29.12363060897436
196306,-2.9106209935897445,29.953333333333333,-1.5827123397435878,25.46,1.0,28.370620993589746
196307,-1.9664821047008547,29.997083333333332,0.889398771367524,28.92,1.0,30.886482104700857
196308,-0.6080846688034183,30.08083333333333,1.3872513354700868,30.86,1.0,31.468084668803417
196309,0.12089610042735124,30.093333333333334,0.20577056623931675,30.42,1.0,30.29910389957265
196310,1.319998664529916,30.104166666666664,0.8558346688034209,32.28,1.0,30.960001335470086
196311,1.1450307158119675,30.140833333333333,-0.17586404914530118,31.11,1.0,29.964969284188033
196312,1.437883279914531,30.1775,-0.28538327991453105,31.33,1.0,29.89211672008547
196401,0.728388621794871,30.118333333333332,0.973278044871797,31.82,1.0,31.09161137820513
196402,1.4094943910256397,29.967499999999998,-0.3469943910256361,31.03,1.0,29.620505608974362
196403,1.5486642628205118,29.82125,-0.27991426282051113,31.09,1.0,29.541335737179487
196404,0.18846233974358914,29.642916666666665,0.5786209935897464,30.41,1.0,30.22153766025641
