date,seasonal,trend,resid,observed,weights,rt
195801,126.01834935897435,139.84097222222215,-69.65932158119651,196.2,1.0,70.18165064102564
195802,75.68222756410253,139.97638888888883,32.74138354700864,248.4,1.0,172.71777243589747
195803,6.664054487179462,140.11180555555552,-40.17586004273499,106.6,1.0,99.93594551282052
195804,-20.431426282051305,140.2472222222222,-6.815795940170901,113.0,1.0,133.4314262820513
195805,-13.311522435897464,140.3826388888889,41.928883547008574,169.0,1.0,182.31152243589747
195806,-72.38270833333335,140.51805555555558,10.664652777777775,78.8,1.0,151.18270833333335
195807,-72.3364797008547,140.83749999999998,6.898979700854724,75.4,1.0,147.73647970085472
195808,-85.07663995726496,140.42083333333332,-50.24419337606837,5.1,1.0,90.17663995726495
195809,-46.811479700854676,141.10833333333332,17.40314636752136,111.7,1.0,158.5114797008547
195810,11.18464209401712,141.88333333333333,4.132024572649543,157.2,1.0,146.01535790598288
195811,-7.709236111111074,136.61249999999998,-14.003263888888902,114.9,1.0,122.60923611111107
195812,98.51021901709407,130.94583333333333,70.44394764957258,299.9,1.0,201.3897809829059
195901,126.01834935897435,129.01666666666665,-31.135016025640994,223.9,1.0,97.88165064102566
195902,75.68222756410253,130.67083333333332,4.346939102564136,210.7,1.0,135.01777243589746
195903,6.664054487179462,128.60833333333332,25.527612179487228,160.8,1.0,154.13594551282054
195904,-20.431426282051305,124.05833333333332,-26.226907051282012,77.4,1.0,97.83142628205131
195905,-13.311522435897464,122.42916666666666,-31.0176442307692,78.1,1.0,91.41152243589747
195906,-72.38270833333335,117.72083333333333,-11.638124999999974,33.7,1.0,106.08270833333336
195907,-72.3364797008547,116.52499999999998,30.01147970085472,74.2,1.0,146.5364797008547
195908,-85.07663995726496,121.02916666666665,10.047473290598305,46.0,1.0,131.07663995726494
195909,-46.811479700854676,116.59583333333333,-48.48435363247866,21.3,1.0,68.11147970085467
195910,11.18464209401712,112.65,14.56535790598288,138.4,1.0,127.21535790598288
195911,-7.709236111111074,116.575,-14.265763888888934,94.6,1.0,102.30923611111106
195912,98.51021901709407,118.76249999999999,-10.072719017094073,207.2,1.0,108.68978098290592
196001,126.01834935897435,116.83749999999998,45.04415064102565,287.9,1.0,161.88165064102563
196002,75.68222756410253,114.78333333333333,64.33443910256415,254.8,1.0,179.11777243589748
196003,6.664054487179462,115.225,-111.58905448717945,10.3,1.0,3.635945512820541
196004,-20.431426282051305,116.90833333333333,36.72309294871796,133.2,1.0,153.63142628205128
196005,-13.311522435897464,119.75833333333333,10.053189102564138,116.5,1.0,129.81152243589747
196006,-72.38270833333335,119.74166666666666,0.44104166666669187,47.8,1.0,120.18270833333335
196007,-72.3364797008547,114.58749999999999,-28.35102029914529,13.9,1.0,86.2364797008547
196008,-85.07663995726496,109.14583333333331,32.930806623931645,57.0,1.0,142.07663995726494
196009,-46.811479700854676,114.44166666666666,-46.73018696581198,20.9,1.0,67.71147970085468
196010,11.18464209401712,124.10833333333332,43.90702457264955,179.2,1.0,168.01535790598285
196011,-7.709236111111074,125.45833333333331,4.450902777777762,122.2,1.0,129.90923611111108
196012,98.51021901709407,124.58333333333333,-43.89355235042741,179.2,1.0,80.68978098290592
196101,126.01834935897435,125.97083333333333,-59.78918269230769,192.2,1.0,66.18165064102564
196102,75.68222756410253,124.98749999999998,19.23027243589749,219.9,1.0,144.21777243589747
196103,6.664054487179462,123.35833333333332,42.27761217948723,172.3,1.0,165.63594551282054
