date,seasonal,trend,resid,observed,weights,rt
195801,18.072524038461534,29.74791666666666,-5.520440705128198,42.3,1.0,24.227475961538463
195802,17.794863782051284,29.941666666666663,-5.436530448717949,42.3,1.0,24.505136217948714
195803,9.614895833333334,30.135416666666664,-6.750312499999998,33.0,1.0,23.385104166666665
195804,2.766145833333333,30.329166666666666,5.104687500000004,38.2,1.0,35.43385416666667
195805,3.1490624999999994,30.52291666666667,8.628020833333327,42.3,1.0,39.1509375
195806,-7.207572115384616,30.716666666666672,14.390905448717943,37.9,1.0,45.10757211538461
195807,-10.78141826923077,30.974999999999994,4.106418269230776,24.3,1.0,35.08141826923077
195808,-14.416802884615382,30.974999999999994,-2.8581971153846126,13.7,1.0,28.11680288461538
195809,-14.910969551282047,31.362499999999997,-6.551530448717951,9.9,1.0,24.810969551282046
195810,-7.303405448717949,31.17499999999999,3.9284054487179594,27.8,1.0,35.10340544871795
195811,-9.647572115384612,29.562499999999993,-2.2149278846153813,17.7,1.0,27.34757211538461
195812,12.870248397435896,27.424999999999994,2.0047516025641077,42.3,1.0,29.429751602564103
195901,18.072524038461534,25.67916666666666,-1.4516907051281969,42.3,1.0,24.227475961538463
195902,17.794863782051284,24.758333333333333,-0.2531971153846193,42.3,1.0,24.505136217948714
195903,9.614895833333334,24.32083333333333,8.364270833333334,42.3,1.0,32.68510416666666
195904,2.766145833333333,23.216666666666658,-1.5828124999999922,24.4,1.0,21.633854166666666
195905,3.1490624999999994,21.72916666666666,-7.478229166666662,17.4,1.0,14.2509375
195906,-7.207572115384616,21.18333333333333,-2.4757612179487136,11.5,1.0,18.707572115384615
195907,-10.78141826923077,21.18333333333333,-1.6019150641025597,8.8,1.0,19.58141826923077
195908,-14.416802884615382,21.18333333333333,0.333469551282052,7.1,1.0,21.51680288461538
195909,-14.910969551282047,20.07083333333333,0.840136217948718,6.0,1.0,20.910969551282047
195910,-7.303405448717949,19.633333333333333,-7.129927884615385,5.2,1.0,12.503405448717949
195911,-9.647572115384612,21.34583333333333,-7.098261217948718,4.6,1.0,14.247572115384614
195912,12.870248397435896,22.6375,6.792251602564102,42.3,1.0,29.429751602564103
196001,18.072524038461534,23.008333333333333,1.2191426282051303,42.3,1.0,24.227475961538463
196002,17.794863782051284,23.19583333333333,1.3093028846153842,42.3,1.0,24.505136217948714
196003,9.614895833333334,23.316666666666663,-17.331562499999997,15.6,1.0,5.985104166666666
196004,2.766145833333333,24.266666666666666,13.567187500000003,40.6,1.0,37.83385416666667
196005,3.1490624999999994,25.93333333333333,13.217604166666668,42.3,1.0,39.1509375
196006,-7.207572115384616,26.7,-1.8924278846153815,17.6,1.0,24.807572115384616
196007,-10.78141826923077,26.700000000000003,-4.318581730769234,11.6,1.0,22.38141826923077
196008,-14.416802884615382,26.699999999999996,-3.4831971153846126,8.8,1.0,23.216802884615383
196009,-14.910969551282047,27.812499999999993,-5.701530448717946,7.2,1.0,22.110969551282047
196010,-7.303405448717949,28.995833333333326,5.107572115384623,26.8,1.0,34.10340544871795
196011,-9.647572115384612,28.595833333333328,4.0517387820512845,23.0,1.0,32.64757211538461
196012,12.870248397435896,28.22916666666666,1.2005849358974405,42.3,1.0,29.429751602564103
196101,18.072524038461534,28.37083333333333,-4.143357371794867,42.3,1.0,24.227475961538463
196102,17.794863782051284,28.429166666666664,-3.92403044871795,42.3,1.0,24.505136217948714
196103,9.614895833333334,28.4625,4.222604166666665,42.3,1.0,32.68510416666666
196104,2.766145833333333,27.62083333333333,11.913020833333334,42.3,1.0,39.533854166666664
196105,3.1490624999999994,26.03333333333333,1.8176041666666691,31.0,1.0,27.8509375
196106,-7.207572115384616,25.299999999999997,2.0075721153846207,20.1,1.0,27.307572115384616
196107,-10.78141826923077,25.299999999999997,-2.0185817307692275,12.5,1.0,23.28141826923077
196108,-14.416802884615382,24.941666666666663,-1.2248637820512798,9.3,1.0,23.716802884615383
196109,-14.910969551282047,23.454166666666662,-1.043197115384615,7.5,1.0,22.410969551282047
196110,-7.303405448717949,21.333333333333332,-7.729927884615383,6.3,1.0,13.60340544871795
196111,-9.647572115384612,19.545833333333334,-4.498261217948722,5.4,1.0,15.047572115384613
196112,12.870248397435896,19.12083333333333,10.308918269230771,42.3,1.0,29.429751602564103
196201,18.072524038461534,19.579166666666666,4.6483092948717974,42.3,1.0,24.227475961538463
196202,17.794863782051284,19.708333333333332,-3.803197115384613,33.7,1.0,15.90513621794872
196203,9.614895833333334,19.774999999999995,-14.18989583333333,15.2,1.0,5.585104166666666
196204,2.766145833333333,20.758333333333333,-5.024479166666666,18.5,1.0,15.733854166666667
196205,3.1490624999999994,22.104166666666664,-13.353229166666663,11.9,1.0,8.750937500000001
196206,-7.207572115384616,22.491666666666667,13.71590544871795,29.0,1.0,36.207572115384615
196207,-10.78141826923077,22.491666666666664,2.8897516025641057,14.6,1.0,25.38141826923077
196208,-14.416802884615382,22.849999999999998,1.8668028846153852,10.3,1.0,24.716802884615383
196209,-14.910969551282047,24.3375,-1.32653044871795,8.1,1.0,23.01096955128205
196210,-7.303405448717949,25.737499999999997,10.865905448717953,29.3,1.0,36.60340544871795
196211,-9.647572115384612,26.087499999999995,-1.7399278846153834,14.7,1.0,24.34757211538461
196212,12.870248397435896,25.374999999999996,4.054751602564105,42.3,1.0,29.429751602564103
196301,18.072524038461534,24.30416666666666,-0.07669070512819687,42.3,1.0,24.227475961538463
196302,17.794863782051284,23.866666666666664,0.63846955128205,42.3,1.0,24.505136217948714
196303,9.614895833333334,23.604166666666664,9.0809375,42.3,1.0,32.68510416666666
196304,2.766145833333333,22.48333333333333,-0.2494791666666636,25.0,1.0,22.233854166666667
196305,3.1490624999999994,21.037499999999998,-10.386562499999997,13.8,1.0,10.650937500000001
196306,-7.207572115384616,19.00833333333334,-1.8007612179487236,10.0,1.0,17.207572115384615
196307,-10.78141826923077,17.408333333333335,1.273084935897435,7.9,1.0,18.681418269230768
196308,-14.416802884615382,17.40833333333333,3.508469551282051,6.5,1.0,20.916802884615382
196309,-14.910969551282047,17.34583333333333,3.1651362179487155,5.6,1.0,20.510969551282045
196310,-7.303405448717949,16.979166666666668,-4.775761217948719,4.9,1.0,12.203405448717948
196311,-9.647572115384612,16.666666666666668,-2.619094551282055,4.4,1.0,14.047572115384613
196312,12.870248397435896,16.65416666666667,-25.624415064102564,3.9,1.0,-8.970248397435896
196401,18.072524038461534,16.645833333333332,7.581642628205131,42.3,1.0,24.227475961538463
196402,17.794863782051284,16.641666666666662,7.863469551282051,42.3,1.0,24.505136217948714
196403,9.614895833333334,16.641666666666666,14.543437499999998,40.8,1.0,31.18510416666666
196404,2.766145833333333,16.65833333333333,-1.724479166666665,17.7,1.0,14.933854166666666
196405,3.1490624999999994,16.68333333333333,-6.23239583333333,13.6,1.0,10.4509375
196406,-7.207572115384616,18.291666666666664,-1.1840945512820475,9.9,1.0,17.107572115384617
196407,-10.78141826923077,19.891666666666662,-1.3102483974358918,7.8,1.0,18.58141826923077
196408,-14.416802884615382,19.891666666666662,1.0251362179487202,6.5,1.0,20.916802884615382
196409,-14.910969551282047,19.666666666666668,0.8443028846153791,5.6,1.0,20.510969551282045
196410,-7.303405448717949,19.929166666666667,-7.325761217948718,5.3,1.0,12.60340544871795
196411,-9.647572115384612,21.612499999999997,-7.364927884615383,4.6,1.0,14.247572115384614
196412,12.870248397435896,23.833333333333332,5.596418269230769,42.3,1.0,29.429751602564103
196501,18.072524038461534,26.29583333333333,-2.0683573717948676,42.3,1.0,24.227475961538463
196502,17.794863782051284,28.112499999999994,-3.60736378205128,42.3,1.0,24.505136217948714
196503,9.614895833333334,28.70833333333333,-2.9232291666666637,35.4,1.0,25.785104166666663
196504,2.766145833333333,30.46666666666666,-3.8328124999999957,29.4,1.0,26.633854166666666
196505,3.1490624999999994,32.46666666666666,6.684270833333336,42.3,1.0,39.1509375
196506,-7.207572115384616,32.925,8.78257211538462,34.5,1.0,41.707572115384615
196507,-10.78141826923077,32.925,20.15641826923077,42.3,1.0,53.08141826923077
196508,-14.416802884615382,32.925,-2.9081971153846133,15.6,1.0,30.016802884615384
196509,-14.910969551282047,33.2125,-7.501530448717951,10.8,1.0,25.710969551282048
196510,-7.303405448717949,33.791666666666664,15.811738782051282,42.3,1.0,49.60340544871795
196511,-9.647572115384612,34.083333333333336,-8.835761217948722,15.6,1.0,25.247572115384614
196512,12.870248397435896,33.40416666666666,-3.97441506410256,42.3,1.0,29.429751602564103
196601,18.072524038461534,31.454166666666662,-7.226690705128199,42.3,1.0,24.227475961538463
196602,17.794863782051284,29.90416666666666,-5.399030448717948,42.3,1.0,24.505136217948714
196603,9.614895833333334,29.474999999999998,3.2101041666666656,42.3,1.0,32.68510416666666
196604,2.766145833333333,29.074999999999996,4.55885416666667,36.4,1.0,33.633854166666666
196605,3.1490624999999994,28.816666666666663,10.334270833333335,42.3,1.0,39.1509375
196606,-7.207572115384616,28.26666666666667,-2.8590945512820536,18.2,1.0,25.407572115384617
196607,-10.78141826923077,27.725,-5.143581730769231,11.8,1.0,22.58141826923077
196608,-14.416802884615382,27.724999999999998,-4.408197115384613,8.9,1.0,23.316802884615385
196609,-14.910969551282047,27.27916666666666,-5.168197115384615,7.2,1.0,22.110969551282047
196610,-7.303405448717949,25.941666666666663,17.661738782051284,36.3,1.0,43.60340544871795
196611,-9.647572115384612,23.724999999999998,1.3225721153846148,15.4,1.0,25.04757211538461
196612,12.870248397435896,21.98333333333333,-5.553581730769226,29.3,1.0,16.429751602564103
196701,18.072524038461534,21.358333333333338,2.8691426282051253,42.3,1.0,24.227475961538463
196702,17.794863782051284,21.020833333333336,3.484302884615378,42.3,1.0,24.505136217948714
196703,9.614895833333334,20.8,1.185104166666667,31.6,1.0,21.985104166666666
196704,2.766145833333333,19.383333333333333,-7.149479166666666,15.0,1.0,12.233854166666667
196705,3.1490624999999994,17.583333333333336,-10.232395833333335,10.5,1.0,7.350937500000001
196706,-7.207572115384616,17.65,-2.242427884615383,8.2,1.0,15.407572115384616
